Region,District,Constituency,Sub-County,Parish,Village,Number 
CENTRAL SOUTH,,,,,KAJOGYE,1
CENTRAL SOUTH,,,,,KALIIRO I,1
CENTRAL SOUTH,,,,,KALIIRO II,1
CENTRAL SOUTH,,,,,KALIIRO III,1
CENTRAL SOUTH,,,,,KENYERERE,1
CENTRAL SOUTH,,,,,KIWUMULO,1
CENTRAL SOUTH,,,,,KYABASIITA,1
CENTRAL SOUTH,,,,,KYEMPISI,1
CENTRAL SOUTH,,,,,NKIRO,1
CENTRAL SOUTH,,,,KASAMBYA,KALAMBI A,1
CENTRAL SOUTH,,,,,KALAMBI B,1
CENTRAL SOUTH,,,,,KASAMBYA,1
CENTRAL SOUTH,,,,,KASULA,1
CENTRAL SOUTH,,,,,KATAGENGERA,1
CENTRAL SOUTH,,,,,KIGAAGA,1
CENTRAL SOUTH,,,,,KITOVU,1
CENTRAL SOUTH,,,,,LWABIJOGO,1
CENTRAL SOUTH,,,,,MUGAMBA,1
CENTRAL SOUTH,,,,KIYINDA,KAMENGO,1
CENTRAL SOUTH,,,,,KIBISI,1
CENTRAL SOUTH,,,,,KISETULA,1
CENTRAL SOUTH,,,,,KITESA,1
CENTRAL SOUTH,,,,,KIWANGIRE,1
CENTRAL SOUTH,,,,,KIYINDA  T/C,1
CENTRAL SOUTH,,,,,KIYINDA VILLAGE,1
CENTRAL SOUTH,,,,,KYAKALINDA,1
CENTRAL SOUTH,,,,,KYALWANDEMU,1
CENTRAL SOUTH,,,,,KYAMULAMA,1
CENTRAL SOUTH,,,,,KYAMUSALE,1
CENTRAL SOUTH,,,,,RUGONERA,1
CENTRAL SOUTH,,,,KYAKUTEREKERA,BYONGE,1
CENTRAL SOUTH,,,,,KABAZUNGU-NABIGOYE,1
CENTRAL SOUTH,,,,,KABUNDI,1
CENTRAL SOUTH,,,,,KANKUBEBE,1
CENTRAL SOUTH,,,,,KASANA-NABIGOYE,1
CENTRAL SOUTH,,,,,KATALE-NABIGOYE,1
CENTRAL SOUTH,,,,,KYEMBOGO,1
CENTRAL SOUTH,,,,,KYEMPISI,1
CENTRAL SOUTH,,,,,KYENGEZA,1
CENTRAL SOUTH,,,,,MAKUKULU,1
CENTRAL SOUTH,,,,,MUSHAIJA,1
CENTRAL SOUTH,,,,,NABIGOYE-RWENSABISABI,1
CENTRAL SOUTH,,,,,NAKISAJJA A,1
CENTRAL SOUTH,,,,,RUGARAMA,1
CENTRAL SOUTH,,,,,RWEMITUNGA,1
CENTRAL SOUTH,,,,,RWENTONDO-KABAJUNGU,1
CENTRAL SOUTH,,,,,RWENTONDO-NAMUTAMBA,1
CENTRAL SOUTH,,,,,NAKISAJJA B,1
CENTRAL SOUTH,,,KASAGAMA,BUYANJA,BUYANJA,1
CENTRAL SOUTH,,,,,KIHUMURO,1
CENTRAL SOUTH,,,,,MUZAIRE A,1
CENTRAL SOUTH,,,,,BUYANJA II,1
CENTRAL SOUTH,,,,,KAGAAGA,1
CENTRAL SOUTH,,,,,MUZAIRE B,1
CENTRAL SOUTH,,,,KATEBE,KABUTETERA,1
CENTRAL SOUTH,,,,,KATAMACHUBA,1
CENTRAL SOUTH,,,,,KATEBE,1
CENTRAL SOUTH,,,,,KALAGALA,1
CENTRAL SOUTH,,,,KISALUWOKO,KASAGAMA T/C,1
CENTRAL SOUTH,,,,,KIRINDIMURA,1
CENTRAL SOUTH,,,,,KISALUWOKO,1
CENTRAL SOUTH,,,,NAMUTAMBA,KASAMBYA,1
CENTRAL SOUTH,,,,,NAMUTAMBA,1
CENTRAL SOUTH,,,,,KEBEIJA,1
CENTRAL SOUTH,,,,KAGARA,KAGAARA,1
CENTRAL SOUTH,,,,,KAYEERA,1
CENTRAL SOUTH,,,,,MITYEKULA,1
CENTRAL SOUTH,,,,,KANYANYA,1
CENTRAL SOUTH,,,KINUUKA,BWAMULAMIRA,BWAMULAMIRA,1
CENTRAL SOUTH,,,,,KAMUSENENE,1
CENTRAL SOUTH,,,,,KAYUNGA,1
CENTRAL SOUTH,,,,,KYEMPIRI,1
CENTRAL SOUTH,,,,,KYENSHAMA,1
CENTRAL SOUTH,,,,,RWERA,1
CENTRAL SOUTH,,,,,SEETA,1
CENTRAL SOUTH,,,,NAKASOZI,GAYAZA,1
CENTRAL SOUTH,,,,,KINUUKA,1
CENTRAL SOUTH,,,,,MAKONDO,1
CENTRAL SOUTH,,,,,NAKASOZI,1
CENTRAL SOUTH,,,,,RWEMIKOMA,1
CENTRAL SOUTH,,,,WABUSANA,BINIKIRA,1
CENTRAL SOUTH,,,,,KANYOGOGA,1
CENTRAL SOUTH,,,,,KAWUNGU,1
CENTRAL SOUTH,,,,,LUGAAGA,1
CENTRAL SOUTH,,,,,LUGALAMA,1
CENTRAL SOUTH,,,,,LWETTAMU,1
CENTRAL SOUTH,,,,,NAKATO,1
CENTRAL SOUTH,,,,,NKOTE A,1
CENTRAL SOUTH,,,,,NKOTE B,1
CENTRAL SOUTH,,,LYANTONDE,BIWOLOBO,BIWOLOBO,1
CENTRAL SOUTH,,,,,BUYANJA,1
CENTRAL SOUTH,,,,,GAYAZA,1
CENTRAL SOUTH,,,,,KABASENGWA,1
CENTRAL SOUTH,,,,,KABETEMERE,1
CENTRAL SOUTH,,,,,KAGOGO,1
CENTRAL SOUTH,,,,,KAKIBANDI,1
CENTRAL SOUTH,,,,,KYAKABARU,1
CENTRAL SOUTH,,,,,LYABUGUMA,1
CENTRAL SOUTH,,,,,NAKINOMBE,1
CENTRAL SOUTH,,,,,KATOGO,1
CENTRAL SOUTH,,,,,KITINDO,1
CENTRAL SOUTH,,,,KALAGALA,KABALONGO,1
CENTRAL SOUTH,,,,,KABULA,1
CENTRAL SOUTH,,,,,KALAGALA,1
CENTRAL SOUTH,,,,,KAWULE/NSEESE,1
CENTRAL SOUTH,,,,,KINVUNIKIDDE,1
CENTRAL SOUTH,,,,,KIRANGAZI,1
CENTRAL SOUTH,,,,,KITABO,1
CENTRAL SOUTH,,,,,KYETUME,1
CENTRAL SOUTH,,,,,LWAMAYONGO,1
CENTRAL SOUTH,,,,,MWEYOGEREZE,1
CENTRAL SOUTH,,,,,KALAGALA II,1
CENTRAL SOUTH,,,,,KYEIBUMBA,1
CENTRAL SOUTH,,,,KATOVU,KATOVU,1
CENTRAL SOUTH,,,,,KITAZIGOLOKWA,1
CENTRAL SOUTH,,,,,KYAKAKALA,1
CENTRAL SOUTH,,,,,LUSANA,1
CENTRAL SOUTH,,,,,LUWAAMA A,1
CENTRAL SOUTH,,,,,KITAZIGOLOKWA CENTRAL,1
CENTRAL SOUTH,,,,,LUWAAMA B,1
CENTRAL SOUTH,,,,,LYAKASOLOLA,1
CENTRAL SOUTH,,,,KIROWOOZA,KABAALE,1
CENTRAL SOUTH,,,,,KASAMBYA,1
CENTRAL SOUTH,,,,,KYABAZAALA,1
CENTRAL SOUTH,,,,,MUKOKOMA,1
CENTRAL SOUTH,,,,KYEWANULA,BUYANJA,1
CENTRAL SOUTH,,,,,KABAYANDA,1
CENTRAL SOUTH,,,,,KAMENGO,1
CENTRAL SOUTH,,,,,KAMUTOGOLO,1
CENTRAL SOUTH,,,,,KANYOGOGA,1
CENTRAL SOUTH,,,,,KASESE,1
CENTRAL SOUTH,,,,,KIBISI,1
CENTRAL SOUTH,,,,,KYEWANULA,1
CENTRAL SOUTH,,,,,LWAMAWUNGU,1
CENTRAL SOUTH,,,,,LWENSINGA,1
CENTRAL SOUTH,,,,,KAMPEGA,1
CENTRAL SOUTH,,,,,KYANZALA,1
CENTRAL SOUTH,,,,,MPUMUDE,1
CENTRAL SOUTH,,,LYANTONDE TOWN COUNCIL,KOOKI WARD,CELL 3C,1
CENTRAL SOUTH,,,,,CELL 4D,1
CENTRAL SOUTH,,,,,KIJJUKIZO,1
CENTRAL SOUTH,,,,KALIIRO WARD,CELL 1A,1
CENTRAL SOUTH,,,,,CELL 2B,1
CENTRAL SOUTH,,,MPUMUDDE,BUYAGA,BUYAGA,1
CENTRAL SOUTH,,,,,BWIHA,1
CENTRAL SOUTH,,,,,KASANA,1
CENTRAL SOUTH,,,,,KEMBOGO,1
CENTRAL SOUTH,,,,,MPUMUDDE A,1
CENTRAL SOUTH,,,,,MPUMUDDE B,1
CENTRAL SOUTH,,,,,RWENSHAMA,1
CENTRAL SOUTH,,,,,RWENTANGA A,1
CENTRAL SOUTH,,,,,RWENTANGA B,1
CENTRAL SOUTH,,,,MPUMUDDE,BIKOKORA A,1
CENTRAL SOUTH,,,,,BIKOKORA B,1
CENTRAL SOUTH,,,,,BIKOKORA C,1
CENTRAL SOUTH,,,,,BIKOKORA D,1
CENTRAL SOUTH,,,,,KALYAMENVU A,1
CENTRAL SOUTH,,,,,KALYAMENVU B,1
CENTRAL SOUTH,,,,,KANAALA A,1
CENTRAL SOUTH,,,,,KANAALA B,1
CENTRAL SOUTH,,,,,KANYEGANYEGYE A,1
CENTRAL SOUTH,,,,,NYAKAYAGA,1
CENTRAL SOUTH,,,,,KALYAMENVU T/C,1
CENTRAL SOUTH,,,,,KANYEGANYEGYE B,1
CENTRAL SOUTH,,,,,MPUMUDDE T.C,1
CENTRAL SOUTH,,,,NSIIKA,BURUNGA A,1
CENTRAL SOUTH,,,,,BURUNGA B,1
CENTRAL SOUTH,,,,,KEMUNYU,1
CENTRAL SOUTH,,,,,KIREBE A,1
CENTRAL SOUTH,,,,,KIREBE B,1
CENTRAL SOUTH,,,,,KYEIRUMBA A,1
CENTRAL SOUTH,,,,,KYEIRUMBA B,1
CENTRAL SOUTH,,,,,NSIIKA,1
CENTRAL SOUTH,,,,,RWENZAZA,1
CENTRAL SOUTH,,,,,KYEIRUMBA C,1
CENTRAL SOUTH,,,,RWAMABARA,KITEREDDE A,1
CENTRAL SOUTH,,,,,RWAMABARA A,1
CENTRAL SOUTH,,,,,RWAMABARA B,1
CENTRAL SOUTH,,,,,RWAMABARA C,1
CENTRAL SOUTH,,,,,RWAMABARA D,1
CENTRAL SOUTH,,,,,KITEREDDE B,1
CENTRAL SOUTH,,,LYAKAJURA,LYAKAJURA,KABUNDABUNDA,1
CENTRAL SOUTH,,,,,KIKUTO,1
CENTRAL SOUTH,,,,,LYAKAJURA,1
CENTRAL SOUTH,,,,,NAMIWUNDA A,1
CENTRAL SOUTH,,,,,NAMIWUNDA B,1
CENTRAL SOUTH,,,,KYEMAMBA,KAISHANGO,1
CENTRAL SOUTH,,,,,KANSHAMA,1
CENTRAL SOUTH,,,,,KYEMAMBA,1
CENTRAL SOUTH,,,,,RWOMA,1
CENTRAL SOUTH,,,,KICWAMBA,BWIHAGAJU,1
CENTRAL SOUTH,,,,,KICWAMBA,1
CENTRAL SOUTH,,,,,KINONI,1
CENTRAL SOUTH,,,,,ELISA ZONE,1
CENTRAL SOUTH,,,,,KICWAMBA T.C,1
CENTRAL SOUTH,,,,RWEERA,KABALE,1
CENTRAL SOUTH,,,,,KAKOMA,1
CENTRAL SOUTH,,,,,RWERA,1
ELGON,MANAFWA,BUBULO COUNTY WEST,BUGOBERO,BUNEFULE,BUKHONTSO I,1
ELGON,,,,,BUNANYAMA,1
ELGON,,,,,BUWERWE,1
ELGON,,,,,BUKHONTSO II,1
ELGON,,,,,NAMBAALE,1
ELGON,,,,,NEKINA,1
ELGON,,,,BUMASOKHO,BUMUFUNI,1
ELGON,,,,,BUMULATE,1
ELGON,,,,,BUNABIRO,1
ELGON,,,,,BUSANGAYI,1
ELGON,,,,,BUWEBELE,1
ELGON,,,,,KHAMITSARU,1
ELGON,,,,,BUNANDALA,1
ELGON,,,,BUGOBERO TOWN BOARD,MALUKHU,1
ELGON,,,,,BUNABIRO,1
ELGON,,,,,BUNANGABO II,1
ELGON,,,,,BUNALUNGU,1
ELGON,,,,,KATANGA,1
ELGON,,,,,BUMATEYO,1
ELGON,,,,BUWAKORO,AUKOTO,1
ELGON,,,,,BUMULULU,1
ELGON,,,,,BUMATEYO,1
ELGON,,,,,BUWAFUTU,1
ELGON,,,,,BUWERWE II,1
ELGON,,,,,BUWANDEBA,1
ELGON,,,,,GORIA,1
ELGON,,,,,KHANTSOSI,1
ELGON,,,,,SAAMBA,1
ELGON,,,,,BUSIMALI,1
ELGON,,,,KHABUNGU,BUSANGAYI II,1
ELGON,,,,,BUSANGAYI III,1
ELGON,,,,,KHABUNGU,1
ELGON,,,,,BUSANGAYI I,1
ELGON,,,,KIWATA,BUKUSU,1
ELGON,,,,,BUMURUMU I,1
ELGON,,,,,BUMUFUNI,1
ELGON,,,,,BUMURUMU,1
ELGON,,,,,BUMURUMU II,1
ELGON,,,,,BUTUMWA II,1
ELGON,,,,,BUTUMWA I,1
ELGON,,,,,SALOSALO,1
ELGON,,,,,BUWAFUTU,1
ELGON,,,,,KIWATA,1
ELGON,,,,NABIKULU,MANYAALI,1
ELGON,,,,,BUNANGABO I,1
ELGON,,,,,NABIKULU,1
ELGON,,,BUTIRU,BUTIRU TOWN BOARD,BUSILALI,1
ELGON,,,,,BUWANGATYA,1
ELGON,,,,,BUWANYELA I,1
ELGON,,,,,BUMUKETSI,1
ELGON,,,,,BUMUKHAMA,1
ELGON,,,,,BUWANYELA II,1
ELGON,,,,,BUWAYA,1
ELGON,,,,,BUWAMALERO,1
ELGON,,,,,BUMULEKHWA,1
ELGON,,,,,MANGO TREE,1
ELGON,,,,,SUKURA,1
ELGON,,,,,BUNAMBWILA,1
ELGON,,,,,BUWASABULO,1
ELGON,,,,,BUWAFULA,1
ELGON,,,,BUNABWANA,,1
ELGON,,,,BUMAGAMBO,,1
ELGON,,,,BUMATERE,,1
ELGON,,,BUKHADALA,KHATSONGA,BUFUMBULA,1
ELGON,,,,,BUKEWA,1
ELGON,,,,,BUMUFUNI,1
ELGON,,,,,BURUKURU,1
ELGON,,,,,KHATSONGA B,1
ELGON,,,,,MURUMBA,1
ELGON,,,,,SAMBA,1
ELGON,,,,,BUWANGOLOBE,1
ELGON,,,,,BUWEBOYA,1
ELGON,,,,,KHATSONGA A,1
ELGON,,,,,PIRYA,1
ELGON,,,,BUMAENA,BUKHADALA,1
ELGON,,,,,BUKHONTSO,1
ELGON,,,,,BUKHWAYA,1
ELGON,,,,,MAKHAKHALA,1
ELGON,,,,,BUTTA,1
ELGON,,,,,BUTSEMA,1
ELGON,,,,,MALUKHU,1
ELGON,,,,,BUWAMAYI,1
ELGON,,,,BUMATANDA,BUMWALYE,1
ELGON,,,,,BUNAKHAIMA,1
ELGON,,,,,BUNAMBAFU,1
ELGON,,,,,BUNEKOYE,1
ELGON,,,,,BUNASITA,1
ELGON,,,,,BUSHAKIRO,1
ELGON,,,,,NASYANDA,1
ELGON,,,,,BUWOPUWA,1
ELGON,,,,BUKHADALA,,1
ELGON,,,BUWAGOGO,BUWAGOGO,BUBWAYO A,1
ELGON,,,,,BUNABWIRE,1
ELGON,,,,,BUBWAYO B,1
ELGON,,,,,BUNAMAE A,1
ELGON,,,,,BUNAMAE B,1
ELGON,,,,,KUBEYA,1
ELGON,,,,,BUTSESILI,1
ELGON,,,,BUKEWA,BUKEWA A,1
ELGON,,,,,BUNAMUTSO UPPER,1
ELGON,,,,,BUKEWA B,1
ELGON,,,,,NABULANDO,1
ELGON,,,,,MASINA,1
ELGON,,,,,SHANEMBA,1
ELGON,,,,BUNASAKA,MATSAKHA,1
ELGON,,,,,NAMULUKHU,1
ELGON,,,,,NANDUBISI A,1
ELGON,,,,,BUNASAKA 'A',1
ELGON,,,,,BUNASAKA 'B',1
ELGON,,,,,NAMUBOKO,1
ELGON,,,,,NANDUBISI B,1
ELGON,,,,BUWEBOYA,BULIKIYI,1
ELGON,,,,,MALULI,1
ELGON,,,,,BUWEBOYA,1
ELGON,,,,,MAKWALI,1
ELGON,,,,,BUWAMUTSO LOWER,1
ELGON,,,,,BUWANZALA,1
ELGON,,,,SHAMUKUNGA,BUNASIMALI B,1
ELGON,,,,,BUTIMAKA,1
ELGON,,,,,BUNAKOMOLA,1
ELGON,,,,,BUNAMUKWA UPPER,1
ELGON,,,,,BUNAMUKWA LOWER,1
ELGON,,,,,BUNASIMALI A,1
ELGON,,,,,MAANGA,1
ELGON,,,KAATO,BUKIMANAYI,BIBALE,1
ELGON,,,,,IGANGU,1
ELGON,,,,,NANDELE B,1
ELGON,,,,,NANGWE,1
ELGON,,,,,SHILOO B,1
ELGON,,,,,SHIRUKU UPPER,1
ELGON,,,,,NANDELE,1
ELGON,,,,,SHILOO A,1
ELGON,,,,,SHIRUKU LOWER,1
ELGON,,,,BUWANGANI,BUKHONE,1
ELGON,,,,,BUKITUTU,1
ELGON,,,,,BUNAMUBI CENTRAL,1
ELGON,,,,,BUNAMUBI 'A',1
ELGON,,,,,BUNAMUBI 'B',1
ELGON,,,,,BUNAMUWENJE A,1
ELGON,,,,,NELAYI,1
ELGON,,,,,MARONGOLI A,1
ELGON,,,,,MARONGOLI B,1
ELGON,,,,,NASHILO,1
ELGON,,,,BUMUKARI,BUKUWA,1
ELGON,,,,,BUMUKARI EAST,1
ELGON,,,,,BUMUKARI CENTRAL,1
ELGON,,,,,BUMUKARI WEST,1
ELGON,,,,,BUNAMALWA EAST,1
ELGON,,,,,BUNAMUNGOMA,1
ELGON,,,,,BUNAMALWA WEST,1
ELGON,,,,,NAMOSO,1
ELGON,,,,,SHIBANGA,1
ELGON,,,,,SIGUNGA,1
ELGON,,,,BUWANGANI TOWN BOARD,BUNAMAKANDA,1
ELGON,,,,,BUWAMBOKA,1
ELGON,,,,,NAMALEA,1
ELGON,,,,,MAKUMBA,1
ELGON,,,,,NABIKINJI,1
ELGON,,,,,SHITIBO,1
ELGON,,,,,TSUTSU,1
ELGON,,,,,BUKHISA,1
ELGON,,,,,NAMASHO,1
ELGON,,,,,BUNAMALOTA,1
ELGON,,,BUNABUTSALE,BUNABUTSALE,BUNAPONDI B,1
ELGON,,,,,BUWAFULA B,1
ELGON,,,,,BUNABUTSALE,1
ELGON,,,,,MASINZI,1
ELGON,,,,,MUSOOLA,1
ELGON,,,,,SOOBI,1
ELGON,,,,,BUNAPONDI A,1
ELGON,,,,,BUWAFULA A,1
ELGON,,,,,LUKALE,1
ELGON,,,,,BUNEKESA,1
ELGON,,,,,MASHELE,1
ELGON,,,,,NABIKWAKWA,1
ELGON,,,,,SHILOBO,1
ELGON,,,,BUNAPONDI,,1
ELGON,,,,BUMUKHAMA,,1
ELGON,,,,BUNAPONDI A,,1
ELGON,,,SIBANGA,BULAKO,BUGOBERO I,1
ELGON,,,,,BUGOBERO II,1
ELGON,,,,,MULUKHU,1
ELGON,,,,,NAMIKELO,1
ELGON,,,,,BUSANGAI I,1
ELGON,,,,,BUSANGAI II,1
ELGON,,,,BUMATOOLA,BIRAARI,1
ELGON,,,,,BUMWALYE,1
ELGON,,,,,BUMATOOLA,1
ELGON,,,,,BUSIKE,1
ELGON,,,,BUNAMUKHEYA,BUKHINDE II,1
ELGON,,,,,BUKHINDE I,1
ELGON,,,,,BUNAMUKHEYA II,1
ELGON,,,,,BUNAMUKHEYA I,1
ELGON,,,,,ISUNU,1
ELGON,,,,,SYEBA,1
ELGON,,,,,BUWAKHOME,1
ELGON,,,,BUWASYEBA,BUMASARI II,1
ELGON,,,,,KIBIKA,1
ELGON,,,,,BUMASARI I,1
ELGON,,,,,NABITAWA II,1
ELGON,,,,,BUWASYEBA,1
ELGON,,,,,NABITAWA I,1
ELGON,,,MANAFWA TOWN COUNCIL,BUBULO WARD,BUBIRABI,1
ELGON,,,,,BUMULYANYUMA A,1
ELGON,,,,,MURIRINYI A,1
ELGON,,,,,MURIRINYI B,1
ELGON,,,,,BUMULYANYUMA B,1
ELGON,,,,,WANGUTUSI,1
ELGON,,,,,NAMWEILE,1
ELGON,,,,,SIKAYI,1
ELGON,,,,,BUBULO CORNER,1
ELGON,,,,BUBWAYA WARD,BUMAYEKU  A,1
ELGON,,,,,BUMAYEKU  B,1
ELGON,,,,,BUNEKESA,1
ELGON,,,,,BUWANDEREMA,1
ELGON,,,,,NAMAKHUTU,1
ELGON,,,,,NANYONTSO,1
ELGON,,,,,NAMAKHUTU NORTH,1
ELGON,,,,,BUWANDEREMA NORTH,1
ELGON,,,,,MANAFWA,1
ELGON,,,,,NAMUTEMBI,1
ELGON,,,,,MABOLO,1
ELGON,,,,,BUBUTSATSA,1
ELGON,,,,BUMWANGU WARD,BULWATSATSA,1
ELGON,,,,,BUMUFUNI,1
ELGON,,,,,BUMUKOYA EAST,1
ELGON,,,,,BUMWANGU UPPER,1
ELGON,,,,,MARUBA,1
ELGON,,,,,NABWIMA,1
ELGON,,,,,BWIRUSA,1
ELGON,,,,,NABUKHUYA,1
ELGON,,,,,BUMUFUNI CENTRAL,1
ELGON,,,,,BUMWANGU CENTRAL,1
ELGON,,,,,NAMAHANGA,1
ELGON,,,,,BUMUKOYA WEST,1
ELGON,,,,MAYENZE WARD,BUMULEKHWA,1
ELGON,,,,,BUTSEMA,1
ELGON,,,,,BUWERE B,1
ELGON,,,,,BUWERE A,1
ELGON,,,,,WALANGA,1
ELGON,,,,,BUBITUMU,1
ELGON,,,,,NAMUNYU,1
ELGON,,,,,NAMAKESE,1
ELGON,,,BUKUSU,BUNYINZA,BUKIMIYU,1
ELGON,,,,,BUWAKHURU,1
ELGON,,,,,BUMALELE,1
ELGON,,,,,LUNDU,1
ELGON,,,,,NAKHATWAYA II,1
ELGON,,,,,NAMBALE I,1
ELGON,,,,,NAMBALE II,1
ELGON,,,,BUWAYA,BUWAYA,1
ELGON,,,,,BUMAKILA,1
ELGON,,,,,BUYAKA,1
ELGON,,,,,MAKHAKHALA,1
ELGON,,,,,SAYUNI,1
ELGON,,,,,BUNABWILE,1
ELGON,,,,,BUSILASIO,1
ELGON,,,,KAYOMBE,BUKAMUKAMU I,1
ELGON,,,,,BUNATANGA,1
ELGON,,,,,BUMUTILI,1
ELGON,,,,,BUTOOTO,1
ELGON,,,,BUKOMA,BUKIBOLI EAST,1
ELGON,,,,,BUKIBOLI WEST,1
ELGON,,,,,BUWANZALA,1
ELGON,,,,,BUWANZALA II,1
ELGON,,,,,BUKIBOLI  I,1
ELGON,,,,,BUKIBOLI  II,1
ELGON,,,,,NAMBARA,1
ELGON,,,,,SIBWALA,1
ELGON,,,,NAMBAALE,NAKHATWAYA I,1
ELGON,,,,,BUMUSE,1
ELGON,,,,,BUNAMBWILA,1
ELGON,,,,,BUNAMAKHOSI,1
ELGON,,,,,LWANDA,1
ELGON,,,,,NAKHATWAYA II,1
ELGON,,,,BUKHWAYA,BUKANGALA,1
ELGON,,,,,BUKHWAYA II,1
ELGON,,,,,KHAUNGU I,1
ELGON,,,,,KHAUNGU II,1
ELGON,,,,,BUKHWAYA I,1
ELGON,,,,,MURULI,1
ELGON,,,,SINYIFA,BUBILUMI,1
ELGON,,,,,BUMAKILA,1
ELGON,,,,,BUNAMBWILA II,1
ELGON,,,,,BUWASIBI II,1
ELGON,,,,,BUNAMBWILA I,1
ELGON,,,,,BUWASIBI I,1
ELGON,,,,BUBUTSATSA,BUBUTSATSA,1
ELGON,,,,,BUKHASAKHI,1
ELGON,,,,,BUBUINDILA,1
ELGON,,,,,BUNABWANA,1
ELGON,,,,,BUWASIBI,1
ELGON,,,,,BUWASIKE,1
ELGON,,,,,BUKAMUKAMU II,1
ELGON,,,MAEFE,TEMBELELA,BUWANGANI,1
ELGON,,,,,BUWASIKE II,1
ELGON,,,,,BUNATANGA II,1
ELGON,,,,,BUWOLUMELI,1
ELGON,,,,,BUWASIKE I,1
ELGON,,,,,NAKHENDO,1
ELGON,,,,,BUWASYU,1
ELGON,,,,BUMAEFE,BUMAENA,1
ELGON,,,,,SIWOLELO,1
ELGON,,,,,BUNATANGA I,1
ELGON,,,,,BUSYAKILO,1
ELGON,,,,MATENGE,BUKHAUKHA,1
ELGON,,,,,BUWAFULA,1
ELGON,,,,,BUWAMAYI II,1
ELGON,,,,,BUWAKIMWERU,1
ELGON,,,,,BUWAMAYI I,1
ELGON,,,,,BUWAMONO,1
ELGON,,,,,BUKITUTU,1
ELGON,,,,BUKHONZO,BUKANGALA II,1
ELGON,,,,,BUKHABUNZE,1
ELGON,,,,,BUKHONZO I,1
ELGON,,,,,BUWOLWA,1
ELGON,,,,,BULWENDEDE,1
ELGON,,,,,LUKOBA,1
ELGON,,,,,SYARAMUKA,1
ELGON,,,BUNABWANA,BUNABWANA,BUKEWA,1
ELGON,,,,,BUBUYELA,1
ELGON,,,,,BUKHWAKA,1
ELGON,,,,,BUWAKHWEYA,1
ELGON,,,,,BUWEBOYA,1
ELGON,,,,,NAMITSA,1
ELGON,,,,,BUKISENGE,1
ELGON,,,,,BUNAMBAFU A,1
ELGON,,,,,BUBWAYO,1
ELGON,,,,,BUNAKAMI,1
ELGON,,,,,BUWABULA,1
ELGON,,,,,BUWETSALO II,1
ELGON,,,,,BUWANZALA,1
ELGON,,,,BUMIRUMI,BUMIRUMI,1
ELGON,,,,,BUMAGIRA,1
ELGON,,,,,BUKHISA,1
ELGON,,,,,BUNALUNGU,1
ELGON,,,,,BUNAMUTUMA,1
ELGON,,,,,BUNANGANDA,1
ELGON,,,,,BUWETSALO,1
ELGON,,,,,BUKHWAYA,1
ELGON,,,,,BUKIMIYU,1
ELGON,,,,,BUNAMAKE,1
ELGON,,,,BUNABWILA,BUBUTALI,1
ELGON,,,,,BULYULI,1
ELGON,,,,,BUKALAMIA,1
ELGON,,,,,BUMISANGA SOUTH,1
ELGON,,,,,BUMUYANGE,1
ELGON,,,,,BUMASABA,1
ELGON,,,,,BUMISANGA NORTH,1
ELGON,,,,,BUSIONGO,1
ELGON,,,,,SIBANGA,1
ELGON,,,,,KAMBUNI,1
ELGON,,,,NANDEREMA,BUKANGALA,1
ELGON,,,,,BUMABIMBA,1
ELGON,,,,,BUMASABA,1
ELGON,,,,,BUTTA,1
ELGON,,,,,BUWETSALO III,1
ELGON,,,,,MABINA,1
ELGON,,,,,SIBANGA,1
ELGON,,,,,BUWEBOYA,1
ELGON,,,,,BUNAMBAFU B,1
ELGON,,,,BUNYINZA TOWN BOARD,BUBUYELA,1
ELGON,,,,,BUKHWAKA,1
ELGON,,,,,BUNAMBAFU A,1
ELGON,,,,,BUNAMBAFU B,1
ELGON,,,,,BUWANZALA,1
ELGON,,,,,BUWEBOYA,1
ELGON,,,MAKENYA,MAKENYA,BUBULO,1
ELGON,,,,,BUBWAYO,1
ELGON,,,,,BUKWAMBO,1
ELGON,,,,,BUMAGIRA,1
ELGON,,,,,BUMASABA,1
ELGON,,,,,BUWETSALO I,1
ELGON,,,,,LUTAASO,1
ELGON,,,,,BUMUFUNI,1
ELGON,,,,,WEKELEKHA,1
ELGON,,,,BUMAGIRA,,1
ELGON,,,,BUMUFUNI,,1
ELGON,,,,BUBILUMU,,1
ELGON,,,,BUKIMIYU,,1
ELGON,,,BUSUKUYA,KIMALULI,BUBITUMU,1
ELGON,,,,,BUTSEMA-SINYE,1
ELGON,,,,,KIBUKWA,1
ELGON,,,,,BUMULEKhWA,1
ELGON,,,,,BUNAMONE,1
ELGON,,,,BUFUMBULA,PUWA,1
ELGON,,,,,BUFUMBULA II,1
ELGON,,,,,KATEKI,1
ELGON,,,,,NANGILIMA,1
ELGON,,,,LWANJUSI,BUSITEMA I,1
ELGON,,,,,KURUKU II,1
ELGON,,,,,LWANJUSI,1
ELGON,,,,,BUWERE II,1
ELGON,,,,,KURUKU I,1
ELGON,,,,PUWA,ANDEREMA,1
ELGON,,,,,BURARAKA III,1
ELGON,,,,,BUWALINGA II,1
ELGON,,,,,SAAMBA,1
ELGON,,,,,BURARAKA I,1
ELGON,,,,,BURARAKA II,1
ELGON,,,,,BUWALINGA I,1
ELGON,,,,SISATSA,BUMARE I,1
ELGON,,,,,BUMARE II,1
ELGON,,,,,BUWERAYO,1
